reviewStar,purchase,imageCnt,helpfulCnt,mGNR,mUSE,mEMT,mECV,mPRQ,mTCT,mPCC,mCYS,mEOC
3,0,0,1,0.0,0.0,0.2779333333333333,0.0,0.0,0.0,0.0,0.0,0.4169
1,0,0,1,-0.37255,0.0,-0.24836666666666665,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,-0.4695,0.0,0.0,-0.4695,0.0,-0.313,0.0,0.0,0.0
3,0,0,0,0.0,-0.4581,0.0,0.0,-0.6108,0.0,0.0,0.0,-0.4581
1,0,0,0,-0.2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,-0.40885,0.0,0.0,0.0,-0.2725666666666667,0.0,0.0,0.0,-0.40885
1,0,0,11,-0.0627,0.0,-0.041800000000000004,0.0,0.0,0.0,-0.0627,0.0,0.0
1,0,0,0,0.341,0.0,0.22733333333333336,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404,0.0,0.0
1,0,0,0,0.0,0.0,0.1858,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,2,-0.5496,0.0,-0.1832,0.0,-0.1832,0.0,0.0,-0.1832,-0.2748
1,0,0,0,0.0,0.0,0.2759333333333333,0.0,0.0,0.0,0.0,0.0,0.4139
1,0,0,1,0.0,0.0,0.11333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.0,0.4375,0.2916666666666667,0.0,0.0,0.2916666666666667,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.31305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0.0,0.0,0.30406666666666665,0.4561,0.0,0.0,0.0,0.30406666666666665,0.0
1,0,0,0,0.47575,0.0,0.31716666666666665,0.0,0.31716666666666665,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,-0.03305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,29,0.0,0.0,-0.0772,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.0,0.0,0.3284333333333333,0.49265,0.3284333333333333,0.0,0.0,0.3284333333333333,0.0
1,0,0,2,-0.2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.07593333333333334,0.0,0.0,0.0,0.0,0.0,0.05695
1,0,0,2,0.0,0.9524,0.3174666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1,0,0.0,0.0,0.21796666666666667,0.32695,0.21796666666666667,0.0,0.32695,0.0,0.32695
1,0,0,0,0.39845,0.0,0.26563333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,2,0.37895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,2,-0.39425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,-0.49945,-0.49945,-0.6659333333333334,-0.49945,-0.6659333333333334,-0.3329666666666667,-0.49945,-0.3329666666666667,-0.49945
1,0,0,0,0.0,0.0,0.29786666666666667,0.2234,0.14893333333333333,0.0,0.0,0.0,0.0
1,0,0,4,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0
1,0,0,16,-0.1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.0,-0.11125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0.24355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,-0.19373333333333334,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,2,0.0,0.0,0.0,0.0,0.0,-0.2944,0.0,0.0,0.0
1,0,0,1,0.0,0.19245,0.1283,0.0,0.1283,0.0,0.19245,0.0,0.0
2,0,0,0,-0.07655,0.0,0.0,-0.07655,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0.0,0.0,0.0,0.0,-0.21583333333333332,0.0,-0.32375,-0.21583333333333332,0.0
1,0,0,0,0.3524,0.0,0.23493333333333333,0.0,0.23493333333333333,0.0,0.0,0.0,0.3524
1,0,0,0,-0.44705,-0.44705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.4924,0.32826666666666665,0.4924,0.0,0.0,0.0,0.0,0.0
1,0,0,0,-0.3618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,-0.3243,-0.21619999999999998,-0.21619999999999998,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.22693333333333332,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,2,0.3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,7,0.0,0.0,-0.22653333333333334,0.0,-0.22653333333333334,0.0,0.0,0.0,0.0
1,0,0,0,0.0,-0.4848,-0.3232,0.0,-0.3232,0.0,0.0,0.0,0.0
1,0,0,4,0.0,0.0,0.0,0.0,0.25586666666666663,0.0,0.0,0.0,0.0
1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,-0.16165,0.0,0.0,0.0,-0.10776666666666666,0.0,0.0,0.0,0.0
1,0,1,11,0.0,0.0,0.0,-0.3997,0.0,0.0,0.0,0.0,0.0
1,0,0,0,-0.4863,0.0,0.0,-0.4863,-0.3242,0.0,0.0,-0.3242,-0.4863
1,0,0,1,0.0,0.0,-0.30363333333333337,0.0,0.0,-0.30363333333333337,0.0,0.0,0.0
1,0,0,5,0.0,0.0,-0.31816666666666665,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,2,-0.48965,0.0,-0.3264333333333333,-0.48965,-0.3264333333333333,0.0,-0.48965,0.0,0.0
1,0,0,0,0.39495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,-0.04585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,4,-0.28145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,-0.33225,0.0,0.0,-0.33225,0.0,0.0,0.0,0.0,0.0
1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23556666666666667,0.0
1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3153
1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,7,-0.28595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0.38535,0.0,0.2569,0.0,0.5138,0.0,0.0,0.0,0.0
1,0,0,3,0.0,0.0,0.0,0.0,-0.025733333333333334,-0.025733333333333334,0.0,0.0,0.0
2,0,0,1,0.0,0.0,0.208,0.0,0.0,0.0,0.312,0.0,0.0
1,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05035
1,0,0,9,0.0,0.0,-0.0086,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,-0.4552,0.0,0.0,0.0,-0.30346666666666666,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.0,0.0,0.21619999999999998,0.0,0.0,0.0,0.0,0.0,0.3243
1,0,0,4,0.0,0.0,0.21646666666666667,0.0,0.21646666666666667,0.0,0.0,0.0,0.0
1,0,0,0,-0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43915
1,0,0,1,0.1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,4,0.0,0.0,0.23343333333333335,0.0,0.23343333333333335,0.0,0.0,0.0,0.0
1,0,0,2,0.0,0.0,0.07543333333333334,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,-0.10115,0.0,0.0,0.0,0.0,0.0
5,0,0,13,0.4998,0.4998,0.6664,0.4998,0.6664,0.6664,0.0,0.3332,0.9996
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,2,0.0,0.05135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,5,0.0,-0.3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,-0.6256666666666667,0.0,0.0,-0.31283333333333335,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.3125,0.0,0.0
1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,4,0.0,0.0,0.0,-0.3879,-0.2586,-0.2586,0.0,0.0,0.0
1,0,0,6,0.0,0.0,0.0,0.0,-0.27653333333333335,0.0,0.0,0.0,0.0
1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,3,0.0,0.0,0.0,0.07865,0.0,0.0,0.07865,0.0,0.0
1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.27253333333333335,0.0,0.0,0.0,0.0
1,0,0,0,-0.4297,0.0,0.0,0.0,-0.2864666666666667,0.0,0.0,-0.2864666666666667,0.0
5,0,0,14,0.9996,0.4998,0.9996,0.9996,0.6664,0.6664,0.4998,0.6664,0.9996
1,0,0,0,-0.142,0.0,-0.09466666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.42195,0.0,0.0
5,1,0,0,0.0,0.0,0.31583333333333335,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0.0,0.0,0.15593333333333334,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.9558,0.0,0.3186,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,2,0.42955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,2,0.9615,0.0,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,2,0.0,0.0,0.12040000000000001,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577
4,1,0,0,0.0,0.0,0.31503333333333333,0.0,0.6300666666666667,0.0,0.0,0.0,0.0
5,1,0,1,0.44575,0.0,0.29716666666666663,0.0,0.29716666666666663,0.29716666666666663,0.0,0.0,0.0
5,1,1,1,0.4957,0.0,0.6609333333333333,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,3,0.48925,0.48925,0.32616666666666666,0.0,0.32616666666666666,0.0,0.0,0.0,0.0
4,1,0,1,0.4607,0.0,0.6142666666666666,0.0,0.3071333333333333,0.0,0.4607,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.9089,0.0,0.30296666666666666,0.0,0.0,0.0,0.0,0.0,0.45445
5,1,3,0,0.43435,0.0,0.2895666666666667,0.0,0.0,0.0,0.0,0.0,0.43435
5,1,1,0,0.0,0.0,0.27663333333333334,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,2,0.47255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.47355,0.0,0.31570000000000004,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.46305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.4375,0.0,0.0
5,1,0,2,0.44985,0.0,0.2999,0.44985,0.0,0.0,0.0,0.0,0.44985
5,1,0,0,0.0,0.0,0.2999,0.0,0.0,0.0,0.0,0.0,0.0
5,1,1,0,0.45905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.2938,0.0,0.0,0.0,0.0
2,0,0,0,0.3815,0.0,0.0,0.0,0.25433333333333336,0.0,0.0,0.0,0.0
5,0,0,0,0.0,0.0,0.3305666666666667,0.0,0.0,0.3305666666666667,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.28113333333333335,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,6,0.0,0.0,0.0,0.49435,0.6591333333333333,0.3295666666666667,0.49435,0.0,0.9887
5,1,1,1,0.0,0.0,0.28396666666666665,0.0,0.0,0.0,0.0,0.0,0.0
5,1,2,0,0.498,0.0,0.332,0.0,0.664,0.0,0.0,0.0,0.0
5,1,0,4,0.48245,0.0,0.0,0.48245,0.3216333333333333,0.0,0.0,0.0,0.48245
5,1,0,0,0.46965,0.0,0.3131,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.20563333333333333,0.0,0.0,0.0,0.30845,0.0,0.0
5,1,0,0,0.0,0.0,0.30506666666666665,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.3889,0.2592666666666667,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,4,0.49415,0.0,0.6588666666666666,0.0,0.3294333333333333,0.0,0.0,0.3294333333333333,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.3167,0.0,0.0,0.0,0.0
5,1,1,0,0.0,0.46925,0.31283333333333335,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0.37285,0.0,0.24856666666666669,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.3128666666666667,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.32653333333333334,0.0,0.0,0.0,0.0
5,1,0,10,0.0,0.0,-0.0086,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.49385,0.49385,0.6584666666666666,0.0,0.3292333333333333,0.0,0.0,0.3292333333333333,0.0
5,1,0,0,0.4889,0.0,0.6518666666666667,0.0,0.0,0.0,0.0,0.0,0.4889
1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.3006666666666667,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,25,0.0,0.0,0.24226666666666666,0.0,0.0,0.0,0.0,0.0,0.3634
5,1,0,0,0.4782,0.0,0.0,0.0,0.0,0.0,0.9564,0.0,0.4782
5,1,0,1,0.0,0.0,-0.08746666666666668,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.32036666666666663,0.0,0.32036666666666663,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.32283333333333336,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48075,0.0,0.0
5,1,0,19,0.9988,0.0,0.6658666666666667,0.4994,0.33293333333333336,0.0,0.0,0.6658666666666667,0.9988
5,1,0,0,0.49025,0.0,0.6536666666666667,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.4835,0.0,0.3223333333333333,0.0,0.0,0.3223333333333333,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.2778333333333333,0.0,0.0,0.0,0.0,0.0,0.41675
5,1,0,1,0.0,0.3753,0.25020000000000003,0.0,0.0,0.0,0.0,0.0,0.3753
5,1,0,0,0.0,0.48405,0.3227,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.3242,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.47175,0.0,0.3145,0.0,0.0,0.0,0.47175,0.0,0.0
5,1,0,0,0.46295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.2968,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.311,0.0,0.311,0.0,0.0,0.311,0.4665
3,1,0,0,0.3239,0.0,0.4318666666666667,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.3599
5,1,0,0,0.0,0.0,0.3091,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.4647,0.0,0.3098,0.0,0.3098,0.0,0.0,0.0,0.0
5,1,0,0,0.4058,0.4058,0.27053333333333335,0.0,0.27053333333333335,0.27053333333333335,0.4058,0.0,0.0
5,1,0,0,0.45085,0.45085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.4344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.4895,0.0,0.3263333333333333,0.0,0.0,0.0,0.4895,0.0,0.0
5,1,0,0,0.24765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.24985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,2,2,0.49875,0.0,0.665,0.49875,0.3325,0.3325,0.0,0.3325,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.3123666666666667,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.47975,0.31983333333333336,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.4549,0.4549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,6,0.4802,0.0,0.3201333333333333,0.4802,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.48285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,1,53,0.4894,0.4894,0.0,0.0,0.0,0.0,0.0,0.0,0.4894
5,1,0,0,0.4653,0.0,0.3102,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.47505,0.0,0.3167,0.0,0.0,0.0,0.0,0.3167,0.0
5,1,0,1,0.0,0.0,0.626,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.4691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.45585,0.0,0.0,0.0,0.0,0.0,0.45585,0.0,0.0
5,1,0,0,0.0,0.0,0.327,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,6,0.45165,0.0,0.3011,0.0,0.0,0.0,0.0,0.0,0.45165
5,1,0,0,0.0,0.0,0.0,0.0,0.2423,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.32803333333333334,0.49205,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.37505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,1,0,0.9855,0.0,0.3285,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,7,0.0,0.0,0.28733333333333333,0.0,0.0,0.28733333333333333,0.0,0.0,0.862
5,1,0,0,0.49625,0.0,0.33083333333333337,0.0,0.0,0.0,0.0,0.0,0.49625
5,1,0,62,0.46765,0.46765,0.6235333333333334,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.3158,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.30619999999999997,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,16,-0.0051,0.0,-0.0068000000000000005,-0.0051,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0.4779,0.0,0.3186,0.4779,0.0,0.3186,0.4779,0.0,0.4779
5,1,3,0,0.0,0.0,0.6526,0.0,0.0,0.0,0.0,0.0,0.48945
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.4613,0.0,0.3075333333333333,0.0,0.0,0.0,0.0,0.0,0.4613
5,1,0,52,0.49635,0.0,0.6618,0.0,0.3309,0.0,0.0,0.0,0.9927
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0
5,1,0,0,0.0,0.4329,0.0,0.0,0.0,0.0,0.0,0.0,0.4329
5,1,1,0,0.4907,0.0,0.32713333333333333,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,87,0.9567,0.0,0.3189,0.0,0.3189,0.0,0.0,0.0,0.0
5,1,0,9,0.4971,0.0,0.3314,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.46455,0.0,0.0,0.0,0.30970000000000003,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.3204666666666667,0.0,0.0,0.0,0.0,0.0,0.0
5,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848
5,1,0,0,0.47645,0.0,0.3176333333333333,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.44025,0.0,0.2935,0.0,0.0,0.0,0.0,0.0,0.44025
5,1,0,0,0.0,0.0,0.29586666666666667,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.48545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.4744,0.0,0.0,0.4744,0.6325333333333333,0.0,0.0,0.31626666666666664,0.4744
4,1,0,0,0.43465,0.0,0.0,0.43465,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.43075,0.0,0.2871666666666667,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.9447,0.47235,0.3149,0.0,0.0,0.0,0.47235,0.0,0.0
5,1,0,0,0.3638,0.3638,0.24253333333333335,0.0,0.0,0.24253333333333335,0.0,0.0,0.3638
5,1,0,0,0.46145,0.0,0.6152666666666667,0.46145,0.0,0.30763333333333337,0.0,0.0,0.46145
5,1,0,0,0.0,0.0,0.29986666666666667,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.1468,0.0,0.0,0.0
5,1,0,3,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.1953,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4776,0.0,0.0
4,1,0,0,0.0,0.0,0.6464,0.9696,0.0,0.0,0.0,0.0,0.4848
5,1,0,4,0.0,0.0,0.6617333333333334,0.0,0.3308666666666667,0.0,0.0,0.0,0.4963
5,1,0,0,0.0,0.0,0.31943333333333335,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.41755,0.0,0.27836666666666665,0.0,0.0,0.27836666666666665,0.0,0.0,0.0
5,1,0,119,0.0,0.0,0.3303,0.0,0.0,0.0,0.0,0.3303,0.0
5,1,0,2,0.4754,0.0,0.31693333333333334,0.0,0.31693333333333334,0.0,0.0,0.6338666666666667,0.4754
4,1,0,0,0.0,0.0,0.255,0.0,0.255,0.0,0.0,0.0,0.0
5,1,0,0,0.4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.47585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.43545,0.0,0.0,0.0,0.2903,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.24766666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2994,-0.4491
5,1,0,29,0.46175,0.0,0.30783333333333335,0.0,0.0,0.0,0.46175,0.0,0.46175
5,1,0,1076,0.45495,0.0,0.3033,0.0,0.0,0.0,0.45495,0.0,0.0
5,1,0,0,0.0,0.0,0.31196666666666667,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.8584,0.4292,0.28613333333333335,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.30446666666666666,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,4,0.0,0.0,0.30770000000000003,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,2,0.0,-0.1241,-0.08273333333333334,0.0,0.0,0.0,-0.1241,0.0,0.0
5,1,0,0,0.3787,0.0,0.2524666666666667,0.0,0.0,0.0,0.0,0.0,0.3787
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
